宠物ID,编号,名称,元素,副属,品质,体型,定位,效果分,HP,攻,防,盾,行动,机制ID,形状,范围,动作,技能,标签,可召,备注
pal_001,No.001,棉角羊,无,,青铜,一格,,58,21,4,0,2,3,none,01 形状01,直线/1格,召唤,buffAllSummons,无、风、基准单点、发育,是,基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。；前7个进入重新定位：已清空定位并重置为无机制。
pal_002,No.002,灰尾狸,无,,青铜,一格,,66,24,4,0,1,5,none,02 形状02,扫击/3格,阻挡,castleReduce,无、风、抗压单点、前排、阻挡,—,旧定位=防御；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。；前7个进入重新定位：已清空定位并重置为无机制。
pal_003,No.003,芦花鸡,无,,青铜,一格,,50,15,5,0,0,4,none,03 形状03,直线/1格,召唤,buffAllSummons,无、风、削弱远点、发育,是,基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。；前7个进入重新定位：已清空定位并重置为无机制。
pal_004,No.004,青藤鼠,草,,青铜,一格,,48,18,5,0,0,3,none,04 形状04,扫击/3格,场地,healAmpBonus,草、风、远点压制、后排、增益,—,基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。；前7个进入重新定位：已清空定位并重置为无机制。
pal_005,No.005,赤尾狐,火,,青铜,两格,,74,30,3,0,2,5,none,05 形状05,直线/1格,输出,spaceExplosionBonus,火、抗压承伤、爆发、前排,—,基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。；前7个进入重新定位：已清空定位并重置为无机制。
pal_006,No.006,碧水鸭,水,,青铜,两格,,50,18,4,0,0,4,none,06 形状06,扫击/3格,场地,healAmpBonus,水、毒伤牵制、后排、增益,—,基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。；前7个进入重新定位：已清空定位并重置为无机制。
pal_007,No.007,雷须猫,雷,,青铜,两格,,51,24,4,0,0,3,none,07 形状07,扫击/3格,阻挡,castleReduce,雷、风、抗压承伤、前排、阻挡,—,旧定位=防御；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。；前7个进入重新定位：已清空定位并重置为无机制。
pal_008,No.008,藤甲猿,草,,青铜,两格,坦克,56,24,4,0,1,3,mech_shield_regen,08 形状08,扫击/3格,阻挡,castleReduce,草、坦克、风、抗压承伤、防御、前排、阻挡,—,旧定位=防御；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。；第8-12批按前7个青铜基准重平衡。
pal_009,No.009,火角鹿,火,,青铜,两格,输出,88,24,5,0,1,4,mech_first_hit_block,09 形状09,直线/1格,输出,spaceExplosionBonus,火、输出、火系压制、爆发、前排,—,基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。；第8-12批按前7个青铜基准重平衡。
pal_010,No.010,霜羽鹭,水,冰,青铜,两格,治疗,50,18,4,0,0,4,mech_wind_slow_ap,10 形状10,扫击/3格,场地,healAmpBonus,水、冰、治疗、水系牵制、后排、增益,—,基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。；第8-12批按前7个青铜基准重平衡。
