shop_store_id,name,store_type,tags,default_slots,unlock_day,price_rule,status,note
night_base,夜市商人,通用店,"通用, 夜市",10,1,标准价格,正式,基础商品店；大多数宠物可进入。
elem_火,火系商品店,元素店,"元素, 火",10,1,标准价格,正式,出售火元素倾向宠物。
elem_水,水系商品店,元素店,"元素, 水",10,1,标准价格,正式,出售水元素倾向宠物。
elem_风,风系商品店,元素店,"元素, 风",10,1,标准价格,正式,出售风元素倾向宠物。
elem_土,土系商品店,元素店,"元素, 土",10,1,标准价格,正式,出售土元素倾向宠物。
role_召唤,召唤商品店,定位店,"定位, 召唤",10,2,标准价格,正式,出售召唤定位宠物。
role_召唤铺场,召唤铺场商品店,定位店,"定位, 召唤铺场",10,2,标准价格,正式,出售召唤铺场倾向宠物。
role_坦克,前排商品店,定位店,"定位, 坦克",10,2,标准价格,正式,出售坦克/前排宠物。
role_控制,控制商品店,定位店,"定位, 控制",10,4,标准价格,正式,出售控制定位宠物。
role_治疗,治疗商品店,定位店,"定位, 治疗",10,5,标准价格,正式,出售治疗定位宠物。
role_输出,输出商品店,定位店,"定位, 输出",10,6,标准价格,正式,出售输出定位宠物。
role_经济,经济商品店,定位店,"定位, 经济",10,8,标准价格,正式,出售经济定位宠物。
role_机动,机动商品店,定位店,"定位, 机动",10,1,标准价格,正式,出售机动定位宠物。
role_机动压制,机动压制商品店,定位店,"定位, 机动压制",10,1,标准价格,正式,出售机动压制倾向宠物。
role_抗压承伤,抗压承伤商品店,定位店,"定位, 抗压承伤",10,1,标准价格,正式,出售抗压承伤倾向宠物。
role_重甲抗压,重甲抗压商品店,定位店,"定位, 重甲抗压",10,1,标准价格,正式,出售重甲抗压倾向宠物。
role_远点压制,远点压制商品店,定位店,"定位, 远点压制",10,1,标准价格,正式,出售远点压制倾向宠物。
role_风系铺场,风系铺场商品店,定位店,"定位, 风系铺场",10,1,标准价格,正式,出售风系铺场倾向宠物。
role_风系牵制,风系牵制商品店,定位店,"定位, 风系牵制",10,1,标准价格,正式,出售风系牵制倾向宠物。
role_火系压制,火系压制商品店,定位店,"定位, 火系压制",10,1,标准价格,正式,出售火系压制倾向宠物。
role_火系重压,火系重压商品店,定位店,"定位, 火系重压",10,1,标准价格,正式,出售火系重压倾向宠物。
role_水系控场,水系控场商品店,定位店,"定位, 水系控场",10,1,标准价格,正式,出售水系控场倾向宠物。
role_水系牵制,水系牵制商品店,定位店,"定位, 水系牵制",10,1,标准价格,正式,出售水系牵制倾向宠物。
role_土系抗压,土系抗压商品店,定位店,"定位, 土系抗压",10,1,标准价格,正式,出售土系抗压倾向宠物。
role_夹击牵制,夹击牵制商品店,定位店,"定位, 夹击牵制",10,1,标准价格,正式,出售夹击牵制倾向宠物。
role_成长输出,成长输出商品店,定位店,"定位, 成长输出",10,1,标准价格,正式,出售成长输出倾向宠物。
role_诅咒牵制,诅咒牵制商品店,定位店,"定位, 诅咒牵制",10,1,标准价格,正式,出售诅咒牵制倾向宠物。
tier_pT1,青铜商品店,品质店,"品质, 青铜",10,1,标准价格,正式,出售青铜池宠物。
tier_pT2,白银商品店,品质店,"品质, 白银",10,3,标准价格,正式,出售白银池宠物。
tier_pT3,黄金商品店,品质店,"品质, 黄金",10,6,标准价格,正式,出售黄金池宠物。
special_merchant,特殊构筑商品店,特殊店,"特殊, 构筑",10,3,事件价格,正式,复制、升阶等特殊构筑事件引用。
elite_high,精英高奖商品店,特殊店,"特殊, 精英奖励",10,5,奖励规则,正式,精英奖励和高压奖励引用。
