object_id,object_no,source_type,source_status,source_slug,source_name,source_tier,source_size,source_tags,source_relation_count,local_shop_count,local_shop_ids,primary_enchant,pet_id,pet_name,source_url,source_effect,design_note
bz_van_001,1,item,confirmed,ambergris,Ambergris,bronze,small,"aquatic, relic, economyreference, value, heal",10,10,"night_base, elem_火, elem_水, elem_草, elem_地, elem_暗, elem_龙, elem_无, role_召唤, role_火系压制",Restorative,pal_001,棉角羊,https://bazaar-builds.net/db/items/ambergris.html,"heal equal to 1 / 2 / 3 / 4 times this item's value when you buy another aquatic item, this gains 1 / 2 / 3 / 4 value.",一对一确认来源对象。
bz_van_002,2,item,confirmed,anchor,Anchor,gold,medium,"aquatic, weapon, tool, damage, haste",10,10,"night_base, elem_火, elem_水, elem_冰, elem_龙, elem_无, role_控制, role_治疗, role_经济, role_召唤铺场",Turbo,pal_002,灰尾狸,https://bazaar-builds.net/db/items/anchor.html,"deal damage equal to 20 → 30% of an enemy's max health when you use an adjacent item, this is hasted for 2 seconds.",一对一确认来源对象。
bz_van_003,3,item,confirmed,arbalest,Arbalest,silver,medium,"weapon, damage, ammo, hastereference",10,10,"night_base, elem_火, elem_水, elem_冰, elem_地, elem_无, role_坦克, role_控制, role_治疗, role_经济",Turbo,pal_003,芦花鸡,https://bazaar-builds.net/db/items/arbalest.html,"deal 100 damage when you haste, this gains 50 / 75 / 100 damage for the fight.",一对一确认来源对象。
bz_van_004,4,item,confirmed,astrolabe,Astrolabe,silver,medium,"tool, haste",10,10,"night_base, elem_火, elem_水, elem_冰, elem_地, elem_暗, role_控制, role_治疗, role_经济, role_召唤铺场",Turbo,pal_004,青藤鼠,https://bazaar-builds.net/db/items/astrolabe.html,"haste 2 / 3 / 4 items for 1 second when you use another non-weapon item, charge this 1 second.",一对一确认来源对象。
bz_van_005,5,item,confirmed,ballista,Ballista,gold,large,"weapon, damage, ammo",10,10,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_冰, elem_龙, elem_无, role_坦克, role_机动压制",Deadly,pal_005,赤尾狐,https://bazaar-builds.net/db/items/ballista.html,"deal 150 → 300 damage when you use another ammo item, this gains 1 multicast for the fight.",一对一确认来源对象。
bz_van_006,6,item,confirmed,barrel,Barrel,bronze,medium,shield,10,9,"night_base, elem_火, elem_水, elem_雷, elem_冰, elem_地, elem_暗, role_控制, special_merchant",Shielded,pal_006,碧水鸭,https://bazaar-builds.net/db/items/barrel.html,"shield 20 when you use an adjacent item, this gains 10 / 20 / 30 / 40 shield for the fight.",一对一确认来源对象。
bz_van_007,7,item,confirmed,bayonet,Bayonet,bronze,small,"weapon, damage",10,10,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_地, elem_龙, elem_无, role_召唤, role_风系铺场",Deadly,pal_007,雷须猫,https://bazaar-builds.net/db/items/bayonet.html,"when you use the weapon to the left of this, deal 10 / 20 / 40 / 80 damage.",一对一确认来源对象。
bz_van_008,8,item,confirmed,beach-ball,Beach Ball,bronze,medium,"aquatic, toy, haste",10,10,"night_base, elem_火, elem_水, elem_冰, elem_地, elem_暗, elem_龙, role_控制, role_治疗, role_经济",Turbo,pal_008,藤甲猿,https://bazaar-builds.net/db/items/beach-ball.html,haste 2 / 3 / 4 / 5 aquatic or toy item(s) for 2 seconds,一对一确认来源对象。
bz_van_009,9,item,confirmed,bilge-worm,Bilge Worm,bronze,small,"weapon, aquatic, damage",10,10,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_地, elem_龙, elem_无, role_召唤, role_风系铺场",Deadly,pal_009,火角鹿,https://bazaar-builds.net/db/items/bilge-worm.html,"when your enemy uses their leftmost item, deal 10 / 20 / 40 / 80 damage.",一对一确认来源对象。
bz_van_010,10,item,confirmed,bladed-hoverboard,Bladed Hoverboard,silver,medium,"weapon, tech, aquatic, vehicle, damage, flying",10,10,"night_base, elem_火, elem_水, elem_冰, elem_龙, elem_无, role_控制, tier_pT1, role_远点压制, role_风系牵制",Deadly,pal_010,霜羽鹭,https://bazaar-builds.net/db/items/bladed-hoverboard.html,"when you use an adjacent item, deal 20 / 40 / 60 damage and it starts flying.",一对一确认来源对象。
