source_node_type,source_slug,source_name,source_rule,source_object_count,local_shop_id,local_shop_name,mapping_rule
merchant,goldie,Goldie,sells gold-tier items,223,night_base,寅将军,冲突图着色：同一来源对象共同出现的商人/训练师不折叠到同一西游商店。
trainer,adira,Adira,teaches diamond-tier skills,138,night_base,寅将军,冲突图着色：同一来源对象共同出现的商人/训练师不折叠到同一西游商店。
merchant,jay-jay,Jay Jay,sells items.,226,elem_火,熊山君,冲突图着色：同一来源对象共同出现的商人/训练师不折叠到同一西游商店。
trainer,argenta,Argenta,teaches silver-tier skills,88,elem_火,熊山君,冲突图着色：同一来源对象共同出现的商人/训练师不折叠到同一西游商店。
merchant,luxe,Luxe,sells diamond-tier items,220,elem_水,特处士,冲突图着色：同一来源对象共同出现的商人/训练师不折叠到同一西游商店。
trainer,nufu,Nufu,sells skills,138,elem_水,特处士,冲突图着色：同一来源对象共同出现的商人/训练师不折叠到同一西游商店。
merchant,midsworth,Midsworth,sells small and large items. buys your medium items at +2 value.,106,elem_草,刘伯钦,冲突图着色：同一来源对象共同出现的商人/训练师不折叠到同一西游商店。
trainer,old-zane,Old Zane,teaches skills unique to vanessa,22,elem_草,刘伯钦,冲突图着色：同一来源对象共同出现的商人/训练师不折叠到同一西游商店。
merchant,serafina,Serafina,sells enchanted items,108,elem_雷,孙悟空,冲突图着色：同一来源对象共同出现的商人/训练师不折叠到同一西游商店。
trainer,orlin,Orlin,teaches gold-tier skills,121,elem_雷,孙悟空,冲突图着色：同一来源对象共同出现的商人/训练师不折叠到同一西游商店。
merchant,barkun,Barkun,sells medium and large items. buys your small items at +1 value.,130,elem_冰,小白龙,冲突图着色：同一来源对象共同出现的商人/训练师不折叠到同一西游商店。
trainer,vermir,Vermir,teaches crit skills,33,elem_冰,小白龙,冲突图着色：同一来源对象共同出现的商人/训练师不折叠到同一西游商店。
merchant,mr-morland,Mr. Morland,sells property items,9,elem_地,金池长老,冲突图着色：同一来源对象共同出现的商人/训练师不折叠到同一西游商店。
merchant,quixel,Quixel,sells small and medium items. buys your large items at +3 value.,133,elem_地,金池长老,冲突图着色：同一来源对象共同出现的商人/训练师不折叠到同一西游商店。
merchant,kina,Kina,sells non-weapon items.,122,elem_暗,黑熊精,冲突图着色：同一来源对象共同出现的商人/训练师不折叠到同一西游商店。
merchant,the-antiquarian,The Antiquarian,sells relics from any hero,5,elem_暗,黑熊精,冲突图着色：同一来源对象共同出现的商人/训练师不折叠到同一西游商店。
merchant,nautica,Nautica,sells aquatic items,100,elem_龙,凌虚子,冲突图着色：同一来源对象共同出现的商人/训练师不折叠到同一西游商店。
merchant,valpak,Valpak,sells items. always sells discounted items.,21,elem_龙,凌虚子,冲突图着色：同一来源对象共同出现的商人/训练师不折叠到同一西游商店。
merchant,aila,Aila,sells weapons,104,elem_无,苍狼精,冲突图着色：同一来源对象共同出现的商人/训练师不折叠到同一西游商店。
merchant,prospero,Prospero,sells economic items from any hero,6,elem_无,苍狼精,冲突图着色：同一来源对象共同出现的商人/训练师不折叠到同一西游商店。
merchant,ande,Ande,sells small items,96,role_召唤,猪八戒,冲突图着色：同一来源对象共同出现的商人/训练师不折叠到同一西游商店。
trainer,ryukon,Ryukon,teaches weapon skills,39,role_召唤,猪八戒,冲突图着色：同一来源对象共同出现的商人/训练师不折叠到同一西游商店。
merchant,colt,Colt,sells ammo items,48,role_坦克,黄风怪,冲突图着色：同一来源对象共同出现的商人/训练师不折叠到同一西游商店。
trainer,bjorn,Bjorn,teaches freeze skills,10,role_坦克,黄风怪,冲突图着色：同一来源对象共同出现的商人/训练师不折叠到同一西游商店。
merchant,mittel,Mittel,sells medium items,90,role_控制,灵吉菩萨,冲突图着色：同一来源对象共同出现的商人/训练师不折叠到同一西游商店。
trainer,malafang,Malafang,teaches burn skills,21,role_控制,灵吉菩萨,冲突图着色：同一来源对象共同出现的商人/训练师不折叠到同一西游商店。
merchant,tok-s-clocks,Tok's Clocks,"sells haste, slow and cooldown items.",88,role_治疗,沙悟净,冲突图着色：同一来源对象共同出现的商人/训练师不折叠到同一西游商店。
trainer,professor-riggle,Professor Riggle,teaches poison skills,17,role_治疗,沙悟净,冲突图着色：同一来源对象共同出现的商人/训练师不折叠到同一西游商店。
merchant,aimbot,Aimbot,sells crit items from any hero,33,role_输出,沙僧,冲突图着色：同一来源对象共同出现的商人/训练师不折叠到同一西游商店。
trainer,slohmor-lumbra,Slohmor Lumbra,teaches slow skills,12,role_输出,沙僧,冲突图着色：同一来源对象共同出现的商人/训练师不折叠到同一西游商店。
merchant,chronos,Chronos,sells haste items.,48,role_经济,黎山老母,冲突图着色：同一来源对象共同出现的商人/训练师不折叠到同一西游商店。
trainer,zara,Zara,teaches haste and charge skills,25,role_经济,黎山老母,冲突图着色：同一来源对象共同出现的商人/训练师不折叠到同一西游商店。
merchant,hef,Hef,sells burn items.,35,role_机动,观音,冲突图着色：同一来源对象共同出现的商人/训练师不折叠到同一西游商店。
merchant,vanessa,Vanessa,sells items from this hero,4,role_机动,观音,冲突图着色：同一来源对象共同出现的商人/训练师不折叠到同一西游商店。
merchant,kev-s-armory,Kev's Armory,sells health and shield items,22,special_merchant,普贤,冲突图着色：同一来源对象共同出现的商人/训练师不折叠到同一西游商店。
trainer,c4,C4,teaches ammo skills,10,special_merchant,普贤,冲突图着色：同一来源对象共同出现的商人/训练师不折叠到同一西游商店。
merchant,cobweb,Cobweb,sells slow items.,43,elite_high,文殊,冲突图着色：同一来源对象共同出现的商人/训练师不折叠到同一西游商店。
trainer,regenald,Regenald,"teaches health, heal and regen skills",9,elite_high,文殊,冲突图着色：同一来源对象共同出现的商人/训练师不折叠到同一西游商店。
merchant,gastro,Gastro,sells foods,2,tier_pT1,镇元大仙,冲突图着色：同一来源对象共同出现的商人/训练师不折叠到同一西游商店。
merchant,the-tester,The Tester,sells tech items from any hero,24,tier_pT1,镇元大仙,冲突图着色：同一来源对象共同出现的商人/训练师不折叠到同一西游商店。
merchant,dryad,Dryad,sells friend items,41,tier_pT2,观音菩萨,冲突图着色：同一来源对象共同出现的商人/训练师不折叠到同一西游商店。
