source_node_type,source_slug,source_name,source_rule,source_object_count,stall_id,unlock_day,close_day,day1_status,day2_status,day3_status,offer_slots,free_rerolls,local_shop_id,local_shop_name,mapping_rule
merchant,aila,Aila,sells weapons,64,merchant_aila,1,,开放,开放,开放,3,1,night_base,寅将军,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。
merchant,herma,Herma,sells heal and regen items,6,merchant_herma,4,,未开放,未开放,未开放,3,1,night_base,寅将军,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。
merchant,aero,Aero,sells vehicles or drones,9,merchant_aero,6,,未开放,未开放,未开放,3,1,elem_火,熊山君,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。
merchant,ande,Ande,sells small items,58,merchant_ande,1,,开放,开放,开放,3,1,elem_火,熊山君,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。
merchant,barkun,Barkun,sells medium and large items. buys your small items at +1 value.,80,merchant_barkun,1,,开放,开放,开放,3,1,elem_水,特处士,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。
trainer,adira,Adira,teaches diamond-tier skills,138,trainer_adira,5,,未开放,未开放,未开放,3,1,elem_水,特处士,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。
merchant,curio,Curio,sells Bronze-tier Neutral items; pure-pet adaptation uses Bronze package pets,31,merchant_curio,1,,开放,开放,开放,10,1,elem_草,刘伯钦,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。
merchant,pinfeather,Pinfeather,sells flying items from any hero,9,merchant_pinfeather,6,,未开放,未开放,未开放,3,1,elem_草,刘伯钦,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。
merchant,jay-jay,Jay Jay,sells items.,137,merchant_jay-jay,1,,开放,开放,开放,3,1,elem_雷,孙悟空,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。
trainer,argenta,Argenta,teaches silver-tier skills,88,trainer_argenta,5,,未开放,未开放,未开放,3,1,elem_雷,孙悟空,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。
merchant,kina,Kina,sells non-weapon items.,77,merchant_kina,1,1,开放,已离场,已离场,3,1,elem_冰,小白龙,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。
merchant,the-antiquarian,The Antiquarian,sells relics from any hero,6,merchant_the-antiquarian,5,,未开放,未开放,未开放,3,1,elem_冰,小白龙,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。
merchant,midsworth,Midsworth,sells small and large items. buys your medium items at +2 value.,67,merchant_midsworth,1,,开放,开放,开放,3,1,elem_地,金池长老,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。
trainer,old-zane,Old Zane,teaches skills unique to vanessa,22,trainer_old-zane,4,,未开放,未开放,未开放,3,1,elem_地,金池长老,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。
merchant,mr-morland,Mr. Morland,sells property items,6,merchant_mr-morland,5,,未开放,未开放,未开放,3,1,elem_暗,黑熊精,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。
