effect_id,item_id,quality,skill_id,priority,trigger_event,condition_type,target_type,operation_type,amount,catalog_status
effect_brine_cannon_bronze_hit,item_brine_cannon,bronze,skill_brine_cannon,20,item_ready,always,selected_enemy,deal_damage,6,formal
effect_brine_cannon_silver_hit,item_brine_cannon,silver,skill_brine_cannon,20,item_ready,always,selected_enemy,deal_damage,9,formal
effect_brine_cannon_gold_hit,item_brine_cannon,gold,skill_brine_cannon,20,item_ready,always,selected_enemy,deal_damage,13,formal
effect_brine_cannon_diamond_hit,item_brine_cannon,diamond,skill_brine_cannon,20,item_ready,always,selected_enemy,deal_damage,18,formal
effect_patchwork_ram_bronze_hit,item_patchwork_ram,bronze,skill_patchwork_ram,30,item_ready,always,selected_enemy,deal_damage,3,formal
effect_patchwork_ram_silver_hit,item_patchwork_ram,silver,skill_patchwork_ram,30,item_ready,always,selected_enemy,deal_damage,5,formal
effect_patchwork_ram_gold_hit,item_patchwork_ram,gold,skill_patchwork_ram,30,item_ready,always,selected_enemy,deal_damage,8,formal
effect_patchwork_ram_diamond_hit,item_patchwork_ram,diamond,skill_patchwork_ram,30,item_ready,always,selected_enemy,deal_damage,12,formal
effect_signal_flare_silver_hit,item_signal_flare,silver,skill_signal_flare,10,item_ready,always,selected_enemy,deal_damage,5,formal
effect_signal_flare_gold_hit,item_signal_flare,gold,skill_signal_flare,10,item_ready,always,selected_enemy,deal_damage,8,formal
effect_signal_flare_diamond_hit,item_signal_flare,diamond,skill_signal_flare,10,item_ready,always,selected_enemy,deal_damage,12,formal
effect_reef_hook_bronze_hit,item_reef_hook,bronze,skill_reef_hook,15,item_ready,always,selected_enemy,deal_damage,4,formal
effect_reef_hook_silver_hit,item_reef_hook,silver,skill_reef_hook,15,item_ready,always,selected_enemy,deal_damage,6,formal
effect_reef_hook_gold_hit,item_reef_hook,gold,skill_reef_hook,15,item_ready,always,selected_enemy,deal_damage,9,formal
effect_reef_hook_diamond_hit,item_reef_hook,diamond,skill_reef_hook,15,item_ready,always,selected_enemy,deal_damage,13,formal
effect_storm_compass_gold_hit,item_storm_compass,gold,skill_storm_compass,20,item_ready,always,selected_enemy,deal_damage,10,formal
effect_storm_compass_diamond_hit,item_storm_compass,diamond,skill_storm_compass,20,item_ready,always,selected_enemy,deal_damage,15,formal
effect_abyss_bell_diamond_hit,item_abyss_bell,diamond,skill_abyss_bell,5,item_ready,always,selected_enemy,deal_damage,20,formal
