item_skill_id,name_zh,description_zh,trigger_events,effect_ids,catalog_status
skill_brine_cannon,盐雾齐射,装填盐晶弹丸后向敌方船长开火。每个品质档都由独立效果记录决定伤害。,item_ready,"effect_brine_cannon_bronze_hit,effect_brine_cannon_silver_hit,effect_brine_cannon_gold_hit,effect_brine_cannon_diamond_hit",formal
skill_patchwork_ram,拼板撞击,撞击敌方船长后为自身立即推进一格充能；伤害和推进均由正式档案解释。,item_ready,"effect_patchwork_ram_bronze_hit,effect_patchwork_ram_bronze_charge,effect_patchwork_ram_silver_hit,effect_patchwork_ram_silver_charge,effect_patchwork_ram_gold_hit,effect_patchwork_ram_gold_charge,effect_patchwork_ram_diamond_hit,effect_patchwork_ram_diamond_charge",formal
skill_signal_flare,星火投射,点亮信标攻击敌方船长，并短暂加速自身后续充能。,item_ready,"effect_signal_flare_silver_hit,effect_signal_flare_silver_haste,effect_signal_flare_gold_hit,effect_signal_flare_gold_haste,effect_signal_flare_diamond_hit,effect_signal_flare_diamond_haste",formal
skill_reef_hook,暗礁牵击,抛出礁铁钩攻击敌方船长，并拖慢敌方甲板最靠前的物品。,item_ready,"effect_reef_hook_bronze_hit,effect_reef_hook_bronze_slow,effect_reef_hook_silver_hit,effect_reef_hook_silver_slow,effect_reef_hook_gold_hit,effect_reef_hook_gold_slow,effect_reef_hook_diamond_hit,effect_reef_hook_diamond_slow",formal
skill_storm_compass,风暴定向,罗盘释放冲击，并短暂冻结敌方甲板最靠前的物品。,item_ready,"effect_storm_compass_gold_hit,effect_storm_compass_gold_freeze,effect_storm_compass_diamond_hit,effect_storm_compass_diamond_freeze",formal
skill_abyss_bell,深潮鸣响,深潮钟造成沉重震荡，并在鸣响后为自身装填一枚弹药。,item_ready,"effect_abyss_bell_diamond_hit,effect_abyss_bell_diamond_reload",formal
skill_wake_echo_drum,回响追拍,鼓面自行震击敌方船长；另一件带弹药或武器标签的友方物品使用后，鼓声再追击一次。,"another_friendly_item_used, item_ready","effect_wake_echo_drum_bronze_ready,effect_wake_echo_drum_bronze_response,effect_wake_echo_drum_silver_ready,effect_wake_echo_drum_silver_response,effect_wake_echo_drum_gold_ready,effect_wake_echo_drum_gold_response,effect_wake_echo_drum_diamond_ready,effect_wake_echo_drum_diamond_response",formal
skill_saltwind_capstan,绞索借力,绞盘到点时撞击敌方船长；另一件带工具标签的友方物品使用后，为绞盘推进充能。,"another_friendly_item_used, item_ready","effect_saltwind_capstan_bronze_ready,effect_saltwind_capstan_bronze_response,effect_saltwind_capstan_silver_ready,effect_saltwind_capstan_silver_response,effect_saltwind_capstan_gold_ready,effect_saltwind_capstan_gold_response,effect_saltwind_capstan_diamond_ready,effect_saltwind_capstan_diamond_response",formal
skill_tidefin_launcher,潮脊补仓,投筒到点时发射泡沫弹；另一件带水生标签的友方物品使用后，为投筒补充弹药。,"another_friendly_item_used, item_ready","effect_tidefin_launcher_bronze_ready,effect_tidefin_launcher_bronze_response,effect_tidefin_launcher_silver_ready,effect_tidefin_launcher_silver_response,effect_tidefin_launcher_gold_ready,effect_tidefin_launcher_gold_response,effect_tidefin_launcher_diamond_ready,effect_tidefin_launcher_diamond_response",formal
skill_mistkelp_remedy_kit,雾藻回补,物品就绪时，为己方船长恢复生命；恢复后生命不会超过最大生命。,item_ready,"effect_mistkelp_remedy_kit_bronze_heal,effect_mistkelp_remedy_kit_silver_heal,effect_mistkelp_remedy_kit_gold_heal,effect_mistkelp_remedy_kit_diamond_heal",formal
skill_tidefold_bulwark,叠潮加固,物品就绪时，为己方船长获得护盾；护盾以一比一抵挡直接伤害。,item_ready,"effect_tidefold_bulwark_bronze_shield,effect_tidefold_bulwark_silver_shield,effect_tidefold_bulwark_gold_shield,effect_tidefold_bulwark_diamond_shield",formal
skill_homeglow_beacon,归辉双守,物品就绪时，先为己方船长恢复生命，再获得护盾；执行顺序由正式效果优先级固定。,item_ready,"effect_homeglow_beacon_bronze_heal,effect_homeglow_beacon_bronze_shield,effect_homeglow_beacon_silver_heal,effect_homeglow_beacon_silver_shield,effect_homeglow_beacon_gold_heal,effect_homeglow_beacon_gold_shield,effect_homeglow_beacon_diamond_heal,effect_homeglow_beacon_diamond_shield",formal
skill_tidescar_matchlock,潮痕蓄势,物品就绪时向敌方船长开火；另一件带弹药标签的友方物品使用后，本物品仅在本场战斗增加伤害。,"another_friendly_item_used, item_ready","effect_tidescar_matchlock_bronze_ready,effect_tidescar_matchlock_bronze_growth,effect_tidescar_matchlock_silver_ready,effect_tidescar_matchlock_silver_growth,effect_tidescar_matchlock_gold_ready,effect_tidescar_matchlock_gold_growth,effect_tidescar_matchlock_diamond_ready,effect_tidescar_matchlock_diamond_growth",formal
skill_mistline_ratchet,雾索咬合,棘轮到点时发射雾索弹；只有相邻且带弹药标签的另一件友方物品使用后，才为自身推进充能。,"another_friendly_item_used, item_ready","effect_mistline_ratchet_bronze_ready,effect_mistline_ratchet_bronze_response,effect_mistline_ratchet_silver_ready,effect_mistline_ratchet_silver_response,effect_mistline_ratchet_gold_ready,effect_mistline_ratchet_gold_response,effect_mistline_ratchet_diamond_ready,effect_mistline_ratchet_diamond_response",formal
